Month,Avg NYISO NYC Day-Ahead Price ($/MWh),Avg NYISO NYC Real-Time Price ($/MWh)
Jan,42.77,40.56
Feb,51.84,48.35
Mar,33.98,32.01
Apr,30.3,30.72
May,24.67,22.46
Jun,27.98,27.37
Jul,41.72,39.07
Aug,27.98,30.83
Sep,30.5,37.54
Oct,28.43,30.88
Nov,35.57,32.57
Dec,32.95,30.5
Annual Average,33.94,33.47
